year,Utah Jazz,Chicago Bulls,Golden State Warriors,Memphis Grizzlies,Minnesota Timberwolves,Toronto Raptors,San Antonio Spurs,Brooklyn Nets,Charlotte Hornets,Orlando Magic,Philadelphia 76ers,Miami Heat,Houston Rockets,Detroit Pistons,Washington Wizards,Boston Celtics,New Orleans Pelicans,Atlanta Hawks,Denver Nuggets,Cleveland Cavaliers,Indiana Pacers,Phoenix Suns,New York Knicks,Los Angeles Clippers,Milwaukee Bucks,Oklahoma City Thunder,Portland Trail Blazers,Los Angeles Lakers,Dallas Mavericks,Sacramento Kings,average
2023,443,326,410,338,347,343,358,324,319,305,348,342,358,338,301,366,252,270,296,303,356,300,300,316,353,315,262,296,300,311,326.53
2022,3308,2364,3231,2679,3386,2808,2626,2602,3130,3022,2608,2936,3170,2838,2512,3044,2629,2821,2944,2686,2899,2616,3029,2802,3151,3066,3017,2826,3063,2722,2884.5
2021,3098,2446,2789,2258,2706,2831,2046,2600,2666,2288,2169,2606,2923,2370,2088,2618,2190,2402,2462,2141,2445,2490,2163,2498,2669,2529,2939,2248,2744,2400,2494.07
